"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacillus_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.700364431683899	2.52496469191892	0.783856601753085	0.999999999999997	0.000384413232339969	0.0137534512014967	NA	"abundance"	138	55
"Faecalibacillus_faecis"	"intervention"	"oat"	"interventionoat"	0.0110077462446434	1.71920090748289	0.994943104112056	0.999999999999997	1.79231163938812e-05	0.000769499130510631	NA	"abundance"	138	55
"Faecalibacillus_intestinalis"	"diet"	"oat"	"dietoat"	0.306379871551278	0.788545839432766	0.699199618610193	0.999999999999997	0.909519130555747	0.997569386126613	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0575106920932583	1.08413339114025	0.957897151852815	0.999999999999997	0.95147709904966	0.997569386126613	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"intervention"	"oat"	"interventionoat"	0.348755574041333	0.756703988276473	0.646794380033395	0.999999999999997	0.875245790024006	0.997569386126613	NA	"abundance"	138	113
"Faecalibacterium_prausnitzii"	"diet"	"oat"	"dietoat"	0.389537305974094	0.365319407310726	0.290236139122085	0.999999999999997	0.290236139122085	0.923308677943516	NA	"abundance"	138	138
"Faecalibacterium_prausnitzii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.592123039861655	0.512601598553422	0.252264767487532	0.999999999999997	0.252264767487532	0.885414559515907	NA	"abundance"	138	138
"Faecalibacterium_SGB15315"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.26336392185734	1.8713318255167	0.503449965912206	0.999999999999997	0.753438063647411	0.997569386126613	NA	"abundance"	138	88
"Faecalibacterium_SGB15315"	"intervention"	"oat"	"interventionoat"	-0.114351000640395	1.28530606170492	0.929546910936088	0.999999999999997	0.878079393145432	0.997569386126613	NA	"abundance"	138	88
"Faecalibacterium_SGB15346"	"diet"	"oat"	"dietoat"	0.401727496540682	0.561246370770003	0.477393331290124	0.999999999999997	0.726882269819966	0.997569386126613	NA	"abundance"	138	110
"Faecalibacterium_SGB15346"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.240031751845563	0.759654789561008	0.753311197297124	0.999999999999997	0.939144634621022	0.997569386126613	NA	"abundance"	138	110
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	-1.706557842879	1.55046872603116	0.321184535267832	0.999999999999997	0.539209564840451	0.997569386126613	NA	"abundance"	138	18
"Faecalitalea_cylindroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.78264147132648	1.89892862045971	0.39095206092418	0.999999999999997	0.629060607907496	0.997569386126613	NA	"abundance"	138	18
"Faecalitalea_cylindroides"	"intervention"	"oat"	"interventionoat"	0.403597019823168	1.55046872603116	0.805007228303845	0.999999999999997	0.956107761926525	0.997569386126613	NA	"abundance"	138	18
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	-0.0955613567306318	0.757388742355831	0.900039669593207	0.999999999999997	0.798779534453674	0.997569386126613	NA	"abundance"	138	122
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	0.102936109635823	1.01608366152306	0.919673896649178	0.999999999999997	0.993547717120473	0.998197706436169	NA	"abundance"	138	114
"Flavonifractor_plautii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.10343871104102	1.39119214406717	0.431076020644728	0.999999999999997	6.10254006242184e-06	0.000357275981836333	NA	"abundance"	138	114
"Flavonifractor_plautii"	"intervention"	"oat"	"interventionoat"	-0.36792800541898	0.947391633745617	0.699257026134971	0.999999999999997	7.12068987348996e-12	7.64287379754589e-10	NA	"abundance"	138	114
"Fusicatenibacter_saccharivorans"	"diet"	"oat"	"dietoat"	0.102507558427016	0.478817066442649	0.831196300545926	0.999999999999997	0.831196300545926	0.997569386126613	NA	"abundance"	138	135
"Fusicatenibacter_saccharivorans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.060609623115318	0.666998801449482	0.927893664592138	0.999999999999997	0.927893664592138	0.997569386126613	NA	"abundance"	138	135
"Fusicatenibacter_saccharivorans"	"intervention"	"oat"	"interventionoat"	-0.362222029464309	0.464350748915409	0.438351390813415	0.999999999999997	0.438351390813415	0.997569386126613	NA	"abundance"	138	135
"Gemmiger_SGB15299"	"intervention"	"oat"	"interventionoat"	-1.12110134579431	1.64196926359747	0.504936883456698	0.999999999999997	0.59056369620455	0.997569386126613	NA	"abundance"	138	39
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	-0.81289684332091	0.865356304258755	0.352833229262692	0.999999999999997	0.581175170853445	0.997569386126613	NA	"abundance"	138	87
"GGB14025_SGB14906"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.940253769395932	1.26300516109062	0.46070528493903	0.999999999999997	0.709161210307307	0.997569386126613	NA	"abundance"	138	87
"GGB14025_SGB14906"	"intervention"	"oat"	"interventionoat"	-0.0449404489974456	0.896410982369004	0.96025561536169	0.999999999999997	0.717598288409031	0.997569386126613	NA	"abundance"	138	87
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	-0.379824496631264	1.84182818669479	0.83958680421966	0.999999999999997	0.605267004208241	0.997569386126613	NA	"abundance"	138	36
"GGB1550_SGB2134"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.472284569351795	2.85334795745773	0.87090153248952	0.999999999999997	0.413030225236712	0.997569386126613	NA	"abundance"	138	36
"GGB1550_SGB2134"	"intervention"	"oat"	"interventionoat"	2.13923136850544	1.88731227484181	0.276050472383251	0.999999999999997	0.475897081463487	0.997569386126613	NA	"abundance"	138	36
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	0.555530098122413	2.06496018655175	0.79053494907039	0.999999999999997	0.956124392439056	0.997569386126613	NA	"abundance"	138	31
"GGB27106_SGB6188"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.103191720113463	3.42275754282237	0.976245699086822	0.999999999999997	0.829741622305939	0.997569386126613	NA	"abundance"	138	31
"GGB27106_SGB6188"	"intervention"	"oat"	"interventionoat"	-0.55325812949448	2.31306746316603	0.813477439730304	0.999999999999997	0.752609040321706	0.997569386126613	NA	"abundance"	138	31
"GGB2982_SGB3964"	"intervention"	"oat"	"interventionoat"	-0.20380535152378	0.414711359867593	0.625870464088326	0.999999999999997	0.718004937153374	0.997569386126613	NA	"abundance"	138	86
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	0.66478733615105	0.835143620017621	0.430278090585068	0.999999999999997	0.675416945932604	0.997569386126613	NA	"abundance"	138	93
"GGB3005_SGB3996"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.13958072268456	1.19854009124246	0.346871385149707	0.999999999999997	0.233266891348706	0.848722474737666	NA	"abundance"	138	93
"GGB3005_SGB3996"	"intervention"	"oat"	"interventionoat"	-0.145564567298138	0.773751915168165	0.851632792186765	0.999999999999997	0.921691473950784	0.997569386126613	NA	"abundance"	138	93
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.898326765199036	1.29419708159431	0.494370163873181	0.999999999999997	0.661936846823767	0.997569386126613	NA	"abundance"	138	51
"GGB3033_SGB4029"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.393556778014664	1.6529765886879	0.813895582414477	0.999999999999997	0.548606557192239	0.997569386126613	NA	"abundance"	138	51
"GGB3033_SGB4029"	"intervention"	"oat"	"interventionoat"	-0.27064405468664	1.09249526479566	0.80655920441412	0.999999999999997	0.896880790920847	0.997569386126613	NA	"abundance"	138	51
"GGB3175_SGB4191"	"diet"	"oat"	"dietoat"	-0.231874910972237	1.02083712072557	0.822270037103306	0.999999999999997	0.586536665885317	0.997569386126613	NA	"abundance"	138	52
"GGB3175_SGB4191"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.883798688347081	1.66446372990272	0.600275838983863	0.999999999999997	0.840220595099945	0.997569386126613	NA	"abundance"	138	52
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-2.15513111713464	1.85315917201635	0.273535743806885	0.999999999999997	0.472249684473785	0.997569386126613	NA	"abundance"	138	27
"GGB3256_SGB4303"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.3158358734362	2.55328596453306	0.386899087541494	0.999999999999997	0.624107271142547	0.997569386126613	NA	"abundance"	138	27
"GGB3256_SGB4303"	"intervention"	"oat"	"interventionoat"	-0.469611967687975	1.39295991599798	0.743231412811911	0.999999999999997	0.902982057670265	0.997569386126613	NA	"abundance"	138	27
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	-0.506479361703359	1.35968784936642	0.716600269854567	0.999999999999997	0.868564587732862	0.997569386126613	NA	"abundance"	138	30
"GGB3277_SGB4327"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.211276172120452	1.96744059787141	0.916416114998004	0.999999999999997	0.856000793673528	0.997569386126613	NA	"abundance"	138	30
"GGB3277_SGB4327"	"intervention"	"oat"	"interventionoat"	0.552150340886249	1.42199559016121	0.705209150673863	0.999999999999997	0.913098355153575	0.997569386126613	NA	"abundance"	138	30
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	-1.93919192627962	2.114820645654	0.389665199774045	0.999999999999997	0.627491431633143	0.997569386126613	NA	"abundance"	138	22
"GGB3278_SGB4328"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.08335027219823	2.535580879645	0.438363595155962	0.999999999999997	0.684564548753864	0.997569386126613	NA	"abundance"	138	22
"GGB3278_SGB4328"	"intervention"	"oat"	"interventionoat"	-0.558262410852579	2.11482064565401	0.799400927515904	0.999999999999997	0.880224155186781	0.997569386126613	NA	"abundance"	138	22
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	1.51470895876825	1.3182866519429	0.270200713247064	0.999999999999997	0.467393001054906	0.997569386126613	NA	"abundance"	138	34
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.752574608865947	1.01314003122585	0.462634961279289	0.999999999999997	0.00463565788864915	0.0852961051511444	NA	"abundance"	138	74
"GGB33469_SGB15236"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.673521090160969	1.3500595196317	0.621062261559536	0.999999999999997	0.856406190385626	0.997569386126613	NA	"abundance"	138	74
"GGB33469_SGB15236"	"intervention"	"oat"	"interventionoat"	-0.177840287702827	0.813822959393891	0.828333753817363	0.999999999999997	0.869162128068804	0.997569386126613	NA	"abundance"	138	74
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-0.557766543592496	1.27667887415743	0.664523817377871	0.999999999999997	0.0398245534057433	0.394569421435365	NA	"abundance"	138	73
"GGB33512_SGB15203"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0076131954274779	1.76769272977531	0.996585081176325	0.999999999999997	0.777050807489291	0.997569386126613	NA	"abundance"	138	73
"GGB33512_SGB15203"	"intervention"	"oat"	"interventionoat"	0.935612258297838	1.05879132929606	0.382496307028229	0.999999999999997	0.618689189166225	0.997569386126613	NA	"abundance"	138	73
"GGB34797_SGB14322"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.544246546502211	0.840439590215771	0.522028007693702	0.999999999999997	0.734120019676265	0.997569386126613	NA	"abundance"	138	70
"GGB34797_SGB14322"	"intervention"	"oat"	"interventionoat"	0.427027961214621	0.53154066817208	0.427873726241022	0.999999999999997	0.15043647134994	0.800086464336801	NA	"abundance"	138	70
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-0.53212340451219	0.817207806080473	0.520891667969362	0.999999999999997	0.186929048620606	0.823919190167679	NA	"abundance"	138	58
"GGB3570_SGB4777"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.872540285850723	1.11481324792038	0.441167233512102	0.999999999999997	0.370912632855994	0.997569386126613	NA	"abundance"	138	58
"GGB3570_SGB4777"	"intervention"	"oat"	"interventionoat"	0.0843702323552067	0.738353711109569	0.909938083659688	0.999999999999997	0.692826437497544	0.997569386126613	NA	"abundance"	138	58
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	0.0949718781436524	1.21440234569458	0.938536717563321	0.999999999999997	0.842595823440618	0.997569386126613	NA	"abundance"	138	48
"GGB3619_SGB4894"	"intervention"	"oat"	"interventionoat"	-1.42010885094154	1.20005954205932	0.249765152137998	0.999999999999997	0.437147673053479	0.997569386126613	NA	"abundance"	138	48
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.62209265057638	0.701564884891001	0.378891973692998	0.999999999999997	0.614224819657021	0.997569386126613	NA	"abundance"	138	117
"GGB3653_SGB4964"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.659332579485924	0.994204413213743	0.509877860419783	0.999999999999997	0.75978028829331	0.997569386126613	NA	"abundance"	138	117
"GGB3653_SGB4964"	"intervention"	"oat"	"interventionoat"	-0.654997697419792	0.680488714301322	0.339925075060023	0.999999999999997	0.564301093465483	0.997569386126613	NA	"abundance"	138	117
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	0.325748605358502	0.565247963127477	0.582464132192031	0.999999999999997	0.825663799093846	0.997569386126613	NA	"abundance"	138	22
"GGB3730_SGB5060"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.228421098955798	0.7583597218178	0.772009241183156	0.999999999999997	0.94802021389412	0.997569386126613	NA	"abundance"	138	22
"GGB3730_SGB5060"	"intervention"	"oat"	"interventionoat"	0.303464025286042	0.505573147878533	0.567263798075804	0.999999999999997	0.812739379544221	0.997569386126613	NA	"abundance"	138	22
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.02469432015131	0.994965471518903	0.310457844704697	0.999999999999997	0.524531616070708	0.997569386126613	NA	"abundance"	138	69
"GGB3746_SGB5089"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0238955981307936	1.44778569651791	0.986929520746603	0.999999999999997	0.936776291629969	0.997569386126613	NA	"abundance"	138	69
"GGB3746_SGB5089"	"intervention"	"oat"	"interventionoat"	0.655557435553451	1.07084131068743	0.544621675904691	0.999999999999997	0.758604849881949	0.997569386126613	NA	"abundance"	138	69
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	0.187087086553512	1.11365974315352	0.86759706237359	0.999999999999997	0.506018055758739	0.997569386126613	NA	"abundance"	138	68
"GGB4456_SGB6141"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.504829971682614	1.58414432968587	0.751957412893869	0.999999999999997	0.695191741646364	0.997569386126613	NA	"abundance"	138	68
"GGB4456_SGB6141"	"intervention"	"oat"	"interventionoat"	-1.03285593870127	1.07527474492168	0.343796865798721	0.999999999999997	0.569397446664419	0.997569386126613	NA	"abundance"	138	68
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	1.96507427086525	3.38193400967608	0.586412502580471	0.999999999999997	0.828945381978251	0.997569386126613	NA	"abundance"	138	18
"GGB4569_SGB6310"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.80342407912057	5.45320473474907	0.62909720538122	0.999999999999997	0.862431116943979	0.997569386126613	NA	"abundance"	138	18
"GGB4569_SGB6310"	"intervention"	"oat"	"interventionoat"	3.66207253417287	3.02489373642166	0.280131153270418	0.999999999999997	0.481788843508221	0.997569386126613	NA	"abundance"	138	18
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	0.377242505141206	2.06546783830945	0.857498761507254	0.999999999999997	0.91998884370518	0.997569386126613	NA	"abundance"	138	35
"GGB4571_SGB6317"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.21119320817883	2.6984239175868	0.660135373643648	0.999999999999997	0.884492035751657	0.997569386126613	NA	"abundance"	138	35
"GGB4571_SGB6317"	"intervention"	"oat"	"interventionoat"	-0.421116708360899	1.73647178149079	0.811946661016242	0.999999999999997	0.96463594169706	0.997569386126613	NA	"abundance"	138	35
"GGB4684_SGB6478"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.45605841871325	2.16071260276096	0.514378467812846	0.999999999999997	0.713923720961312	0.997569386126613	NA	"abundance"	138	23
"GGB4684_SGB6478"	"intervention"	"oat"	"interventionoat"	1.11406075386814	1.61494456139573	0.503946090841186	0.999999999999997	0.683911213735724	0.997569386126613	NA	"abundance"	138	23
"GGB47687_SGB2286"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.04639749657497	1.2432764787001	0.408592630185355	0.999999999999997	0.22624467097799	0.848722474737666	NA	"abundance"	138	55
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	-1.61978737028139	3.37164917230981	0.652386759628682	0.999999999999997	0.8541887973915	0.997569386126613	NA	"abundance"	138	18
"GGB51647_SGB4348"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.43115820768854	4.2298365725244	0.453813134677059	0.999999999999997	0.7016799081487	0.997569386126613	NA	"abundance"	138	18
"GGB51647_SGB4348"	"intervention"	"oat"	"interventionoat"	-4.35141161349694	3.61305196834193	0.28300359714897	0.999999999999997	0.485916158298684	0.997569386126613	NA	"abundance"	138	18
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	0.547096151060423	1.39136524447966	0.699089391521895	0.999999999999997	0.0168778092223622	0.241540203093361	NA	"abundance"	138	40
"GGB6612_SGB9346"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.334768460581804	2.30804271569153	0.886350105122226	0.999999999999997	0.0218550343363161	0.275973374756619	NA	"abundance"	138	40
"GGB6612_SGB9346"	"intervention"	"oat"	"interventionoat"	-0.92383205957232	1.56749741237663	0.563153731359065	0.999999999999997	0.0116942347197739	0.179311599036533	NA	"abundance"	138	40
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	0.260670755389967	0.61672713513931	0.674922621713446	0.999999999999997	0.894324698126341	0.997569386126613	NA	"abundance"	138	83
"GGB79734_SGB15291"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.315778995648584	0.956089096817614	0.742990496541756	0.999999999999997	0.00171573395958231	0.0473869849768868	NA	"abundance"	138	83
"GGB79734_SGB15291"	"intervention"	"oat"	"interventionoat"	0.0832075997330952	0.619943433480314	0.893927674348483	0.999999999999997	0.880174978403845	0.997569386126613	NA	"abundance"	138	83
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-0.751421212982201	1.43960608070729	0.605614367772888	0.999999999999997	0.207535162729626	0.841646690493094	NA	"abundance"	138	61
