"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB3005_SGB3996"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.145675919773676	0.706284133368095	0.54038664997595	1	0.78875556847967	0.999999999998933	NA	"abundance"	138	93
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	0.0057747608400656	0.458067315143766	0.736758289114138	1	0.930703801649884	0.999999999998933	NA	"abundance"	138	93
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.935372047707215	0.818872315979981	0.170953205298068	1	0.312681412194453	0.972310692714257	NA	"abundance"	138	51
"GGB3033_SGB4029"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.580947645756576	0.694158158441736	0.22467117296629	1	0.398865209970531	0.999999999998933	NA	"abundance"	138	51
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-0.397307914313333	0.471674273116568	0.251404416570417	1	0.439604652469722	0.999999999998933	NA	"abundance"	138	51
"GGB3109_SGB4643"	"diet"	"oat"	"dietoat"	-0.850518910210481	1.00357349094633	0.300390636451349	1	0.510546738435052	0.999999999998933	NA	"abundance"	138	30
"GGB3109_SGB4643"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.591570237316612	1.13950779752302	0.451952858641969	1	0.436261216517388	0.999999999998933	NA	"abundance"	138	30
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	0.237309548259764	0.629154029734968	0.9062409503143	1	0.583934697619144	0.999999999998933	NA	"abundance"	138	52
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-1.33530534657978	1.4380435566819	0.294499787311099	1	0.502269449895915	0.999999999998933	NA	"abundance"	138	27
"GGB3256_SGB4303"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.687707452570982	1.44840059694044	0.513104431295973	1	0.762932705176382	0.999999999998933	NA	"abundance"	138	27
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	-0.166364011590775	0.934195393497875	0.688603684682267	1	0.903032334806539	0.999999999998933	NA	"abundance"	138	30
"GGB3277_SGB4327"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.738689776483113	0.463812612591936	0.359819976925703	1	0.590169538056592	0.999999999998933	NA	"abundance"	138	30
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	0.5984475845894	0.338720840496011	0.227466376367354	1	0.403191800357013	0.999999999998933	NA	"abundance"	138	30
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	-0.628444851172084	1.12481015008038	0.470337970306188	1	0.719458134300631	0.999999999998933	NA	"abundance"	138	22
"GGB3278_SGB4328"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0411429781126535	0.473320822151813	0.614231746195739	1	0.851182854356812	0.999999999998933	NA	"abundance"	138	22
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.213057004040327	0.377579396199393	0.896907028261212	1	0.989371839178065	0.999999999998933	NA	"abundance"	138	22
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	0.71215247767798	1.13011128874203	0.663739376968678	1	0.886928793398587	0.999999999998933	NA	"abundance"	138	34
"GGB3304_SGB4367"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.42458457496752	1.04852962524802	0.297918774567263	1	0.507081952894866	0.999999999998933	NA	"abundance"	138	34
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	1.05306095186991	0.684728450680899	0.213828748835798	1	0.381934763842913	0.999999999998933	NA	"abundance"	138	34
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.39969378421924	0.70179152669814	0.386826715110035	1	0.000440438348718142	0.0749846288692637	NA	"abundance"	138	74
"GGB33469_SGB15236"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0601320668593793	0.546828559146448	0.528602115226539	1	0.777784034231107	0.999999999998933	NA	"abundance"	138	74
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.204067653204382	0.329056050896166	0.279899160690887	1	0.481454781226311	0.999999999998933	NA	"abundance"	138	74
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-1.05070839934812	0.967284845166203	0.197350881854626	1	0.146806860820374	0.852155603284302	NA	"abundance"	138	73
"GGB33512_SGB15203"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.916780705636611	0.993967952293357	0.233747136643432	1	0.160602023111829	0.852155603284302	NA	"abundance"	138	73
"GGB3363_SGB4447"	"diet"	"oat"	"dietoat"	-0.299355891438241	1.33144732474881	0.705414762085489	1	0.913219537602851	0.999999999998933	NA	"abundance"	138	17
"GGB3363_SGB4447"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.45961361553778	1.54475219117012	0.300982905090682	1	0.511375101024537	0.999999999998933	NA	"abundance"	138	17
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	0.0327852669138513	0.62951403489711	0.775426481862492	1	0.575434387532356	0.999999999998933	NA	"abundance"	138	58
"GGB3570_SGB4777"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0259052737555763	0.646464385535672	0.687971989223082	1	0.902638520490599	0.999999999998933	NA	"abundance"	138	58
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	-0.291604897023406	0.432829926898831	0.307326486848854	1	0.520203404178849	0.999999999998933	NA	"abundance"	138	58
"GGB3612_SGB4882"	"diet"	"oat"	"dietoat"	0.703506355978014	1.14745577391079	0.671889592600495	1	0.892343560556131	0.999999999998933	NA	"abundance"	138	56
"GGB3612_SGB4882"	"duration"	"Week 6"	"durationWeek 6"	1.06764042667888	0.646583040030554	0.180148662752236	1	0.0304998733929883	0.682569484540207	NA	"abundance"	138	56
"GGB3619_SGB4894"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.547482177697399	1.49002725035026	0.865185145574126	1	0.817854170406091	0.999999999998933	NA	"abundance"	138	48
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	1.20297565638101	1.08611572647122	0.348147960954636	1	0.401388641455264	0.999999999998933	NA	"abundance"	138	48
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.429150278747155	0.584123636527935	0.27626025343019	1	0.476200779235066	0.999999999998933	NA	"abundance"	138	117
"GGB3653_SGB4964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.233879616644932	0.624658295932784	0.407248340576691	1	0.648645470250913	0.999999999998933	NA	"abundance"	138	117
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	0.257760078984365	0.421390416582834	0.82251925824467	1	0.649306787980443	0.999999999998933	NA	"abundance"	138	117
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	0.364801303315636	0.40741118184617	0.720957524670566	1	0.922135296962022	0.999999999998933	NA	"abundance"	138	22
"GGB3730_SGB5060"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.291517909604039	0.450506429206923	1	1	0.999999999998933	0.999999999998933	NA	"abundance"	138	22
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	0.0536139192101501	0.303731372610114	0.732169794581546	1	0.928266981065509	0.999999999998933	NA	"abundance"	138	22
"GGB3746_SGB5089"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.08857810680531	0.843427138079429	0.353373830331473	1	0.581874596699809	0.999999999998933	NA	"abundance"	138	69
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-0.0973911523590503	0.612010933085598	0.674361562991015	1	0.893959608342345	0.999999999998933	NA	"abundance"	138	69
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-0.0282151022946732	0.957170961218169	0.801092476485127	1	0.96043579708918	0.999999999998933	NA	"abundance"	138	68
"GGB4456_SGB6141"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.06749139920183	1.03289599441549	0.199731099481828	1	0.359569686863436	0.999999999998933	NA	"abundance"	138	68
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	1.05216195779078	0.694406948852948	0.210789341997424	1	0.377146537295141	0.999999999998933	NA	"abundance"	138	68
"GGB45432_SGB63101"	"diet"	"oat"	"dietoat"	-0.497396227337009	0.550246496846175	0.202400158762499	1	0.363834493257913	0.999999999998933	NA	"abundance"	138	111
"GGB45432_SGB63101"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.244435371863839	0.556947574054262	0.933450487812993	1	0.890103308796969	0.999999999998933	NA	"abundance"	138	111
"GGB4566_SGB6305"	"diet"	"oat"	"dietoat"	-0.556725848277964	1.03357752039268	0.462221404773943	1	0.710794182516689	0.999999999998933	NA	"abundance"	138	33
"GGB4566_SGB6305"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.11077952752851	1.13591288081309	0.237052649287547	1	0.417911340040849	0.999999999998933	NA	"abundance"	138	33
"GGB4566_SGB6305"	"duration"	"Week 6"	"durationWeek 6"	-0.358130722812058	0.78571634417868	0.518443856953303	1	0.75831749998119	0.999999999998933	NA	"abundance"	138	33
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-0.327092580816001	2.50551227194101	0.832991051210038	1	0.946272609382388	0.999999999998933	NA	"abundance"	138	20
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	-0.543387846626652	0.901020164769006	0.462063305640662	1	0.708451760633356	0.999999999998933	NA	"abundance"	138	20
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.884374703231934	2.65478157112558	0.688722957971333	1	0.903106603105883	0.999999999998933	NA	"abundance"	138	18
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	-0.739712786014777	0.94805883947664	0.373084425243296	1	0.606976862127471	0.999999999998933	NA	"abundance"	138	18
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.0248139702127325	1.53454472770818	0.877013055166858	1	0.819826196685279	0.999999999998933	NA	"abundance"	138	35
"GGB4571_SGB6317"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.921310177981383	1.67544542688533	0.711693227965722	1	0.830766621534411	0.999999999998933	NA	"abundance"	138	35
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	1.0276198858059	1.08722266041562	0.438869461722894	1	0.685132519012845	0.999999999998933	NA	"abundance"	138	35
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-0.484079652645809	1.20792127012943	0.569997234626658	1	0.815097621771278	0.999999999998933	NA	"abundance"	138	23
"GGB4684_SGB6478"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.19711018645026	1.14642783048972	0.452176405095304	1	0.699889308865695	0.999999999998933	NA	"abundance"	138	23
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	0.212476259593046	0.775621385082376	0.950084778103591	1	0.997508470623032	0.999999999998933	NA	"abundance"	138	23
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	0.212326259716906	0.734180401448097	0.997016517801059	1	0.613222948272595	0.999999999998933	NA	"abundance"	138	55
"GGB47687_SGB2286"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.00913221937139	0.885428554757344	0.428866797722623	1	0.673806865256389	0.999999999998933	NA	"abundance"	138	55
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	-0.729682594007963	2.06089992298764	0.65594702047068	1	0.829136468036672	0.999999999998933	NA	"abundance"	138	18
"GGB6601_SGB9333"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.676443792756723	1.83868904919628	0.610827407899886	1	0.848544693558078	0.999999999998933	NA	"abundance"	138	22
"GGB6601_SGB9333"	"duration"	"Week 6"	"durationWeek 6"	-0.551024485661321	1.56803928977545	0.659566945399213	1	0.884105335335178	0.999999999998933	NA	"abundance"	138	22
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	0.12647197708764	1.2100628964692	0.942043122094663	1	0.479024666600393	0.999999999998933	NA	"abundance"	138	40
"GGB6612_SGB9346"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.605515106655347	1.33081450255015	0.50945396046313	1	0.757587607331021	0.999999999998933	NA	"abundance"	138	40
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	-0.0603874259388331	0.780488404404055	0.778979223612094	1	0.525743553598152	0.999999999998933	NA	"abundance"	138	40
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	0.506686072091271	0.518369921187055	0.578595118036832	1	0.181380380378059	0.862976366114756	NA	"abundance"	138	83
"GGB79734_SGB15291"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.236898786271948	0.468569461188404	0.90903146374983	1	0.928953036577885	0.999999999998933	NA	"abundance"	138	83
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.604192533041634	0.309726206775716	0.170096953590273	1	0.311260933559854	0.972310692714257	NA	"abundance"	138	83
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-0.665040816215246	1.03702983289718	0.402038143213354	1	0.154557748485524	0.852155603284302	NA	"abundance"	138	61
"GGB79890_SGB14770"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.474633751166179	0.657627521434145	0.783497510833403	1	0.934172160004604	0.999999999998933	NA	"abundance"	138	61
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	-0.164306980349367	0.356015893584456	0.372258385223544	1	0.605940465077848	0.999999999998933	NA	"abundance"	138	61
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.217856589528298	0.943877872893535	0.997686843929356	1	0.934926546868098	0.999999999998933	NA	"abundance"	138	36
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-0.479112462887782	0.92784540372426	0.460019681445592	1	0.115166184234795	0.852155603284302	NA	"abundance"	138	59
"GGB80140_SGB15224"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.470354213128977	0.738124826980785	0.316664797035207	1	0.533053000389065	0.999999999998933	NA	"abundance"	138	59
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	0.0591268882287147	0.732962697039315	0.832343522398697	1	0.777744459158869	0.999999999998933	NA	"abundance"	138	88
"GGB9453_SGB14844"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.844726804422032	0.728374303842426	0.454343559675761	1	0.69878077038865	0.999999999998933	NA	"abundance"	138	88
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	0.219277947934481	0.503078968359439	0.910712719451589	1	0.526384092365973	0.999999999998933	NA	"abundance"	138	88
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	0.301138953816664	0.805001367106924	0.915244081424634	1	0.837347008920705	0.999999999998933	NA	"abundance"	138	63
"GGB9524_SGB14924"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34118274969672	0.756382023356198	0.178379526073744	1	0.324939796825195	0.976470119219467	NA	"abundance"	138	63
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	0.818212501717455	0.515085058492541	0.214955314622594	1	0.38370484196069	0.999999999998933	NA	"abundance"	138	63
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	1.15212225965899	0.914680285769046	0.313857327945874	1	0.447782463008713	0.999999999998933	NA	"abundance"	138	59
"GGB9602_SGB15031"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0507344430423708	0.536313256991871	0.532949892879142	1	0.781864197438395	0.999999999998933	NA	"abundance"	138	59
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.11827700979102	0.345635462103702	0.43002353165196	1	0.675126825529495	0.999999999998933	NA	"abundance"	138	59
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	0.493870851916	0.657049257689665	0.677003041470045	1	0.855080268614432	0.999999999998933	NA	"abundance"	138	33
"GGB9608_SGB15041"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0278884011486895	0.441029702467686	0.49127108860337	1	0.7411948947092	0.999999999998933	NA	"abundance"	138	33
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	0.0230613918873866	0.290820240757986	0.64392746865346	1	0.760136238757361	0.999999999998933	NA	"abundance"	138	33
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	0.0298033851317678	1.29672673901598	0.887547539488722	1	0.718343347546617	0.999999999998933	NA	"abundance"	138	41
"GGB9634_SGB15093"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.59549984967788	1.11455516137313	0.258128977979693	1	0.449627386686545	0.999999999998933	NA	"abundance"	138	41
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	0.848973245537606	0.720768593393157	0.354043335545135	1	0.582739987646345	0.999999999998933	NA	"abundance"	138	41
"GGB9635_SGB15106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.738299032060038	0.652971613683579	0.502421924213164	1	0.75241605849627	0.999999999998933	NA	"abundance"	138	59
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.424068309116814	0.427470950853875	0.168769669850199	1	0.309056138239053	0.972310692714257	NA	"abundance"	138	22
"GGB9642_SGB15119"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.178652607420926	0.287657560023128	0.715709181277353	1	0.919178730390007	0.999999999998933	NA	"abundance"	138	22
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	0.122055260366022	0.212449187728342	0.85846572968612	1	0.979968050326718	0.999999999998933	NA	"abundance"	138	22
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	0.655233019275677	1.46179533359021	0.766494391104947	1	0.94547513061455	0.999999999998933	NA	"abundance"	138	28
"GGB9677_SGB15180"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0785975037188048	1.33464880880389	0.876143362742178	1	0.984659533407184	0.999999999998933	NA	"abundance"	138	28
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	0.0118290640331895	0.943739223207777	0.876209732928093	1	0.984675969778266	0.999999999998933	NA	"abundance"	138	28
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.296047560329178	0.69065311023293	0.907173734343383	1	0.880758928356992	0.999999999998933	NA	"abundance"	138	104
"GGB9699_SGB15216"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.851087331256249	0.608158097958209	0.366909195697279	1	0.599196033507334	0.999999999998933	NA	"abundance"	138	104
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	0.166402854961108	0.430130200583605	0.992579387191632	1	0.436524975124967	0.999999999998933	NA	"abundance"	138	104
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-1.09484728020543	1.002073887391	0.200801164805611	1	0.0873527123818587	0.803881042324943	NA	"abundance"	138	53
"GGB9708_SGB15233"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.566716235733052	0.678319539396844	0.222289238050816	1	0.39516597074842	0.999999999998933	NA	"abundance"	138	53
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	0.885680859677322	0.751163129442409	0.375236871129858	1	0.256154538178202	0.909751966126881	NA	"abundance"	138	82
"GGB9708_SGB15234"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.367965859708919	0.71425723379243	0.364248593436455	1	0.370156580016449	0.999999999998933	NA	"abundance"	138	82
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	-0.444153656370488	0.458404062979297	0.196873426883238	1	0.354987707553727	0.999999999998933	NA	"abundance"	138	82
"GGB9713_SGB15249"	"diet"	"oat"	"dietoat"	-0.494736788347584	0.568663747189252	0.219781379089423	1	0.159410108252257	0.852155603284302	NA	"abundance"	138	84
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	0.197292566979744	0.806344590890793	0.982434095808028	1	0.973568917947157	0.999999999998933	NA	"abundance"	138	92
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	-0.0423267002970116	1.02902828497414	0.805143881339168	1	0.962031093020436	0.999999999998933	NA	"abundance"	138	39
"GGB9747_SGB15356"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.746800695668364	0.814629485200323	0.222647105993152	1	0.395722478179178	0.999999999998933	NA	"abundance"	138	39
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	-0.35309220422184	0.558576600098134	0.37140479132938	1	0.60486806363634	0.999999999998933	NA	"abundance"	138	39
"GGB9758_SGB15368"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.1817309717665	0.843588376756448	0.300629060919183	1	0.510880289569217	0.999999999998933	NA	"abundance"	138	74
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	0.0668323343997799	0.575334717837231	0.869287974201882	1	0.982914366311752	0.999999999998933	NA	"abundance"	138	74
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	0.141802734120511	0.423085378050562	0.863835732667637	1	0.0651791365978626	0.715919226179749	NA	"abundance"	138	90
