"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X5.1.2.2"	"diet"	"oat"	"dietoat"	-0.782329918699428	0.681300043392535	0.266816617972708	0.902863237078411	0.462442128319023	0.932667499826647	NA	"abundance"	138	21
"X5.3.1.27"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.222599968447631	0.19704887257284	0.262644014605485	0.902863237078411	0.262644014605485	0.851481437855761	NA	"abundance"	138	138
"X5.4.2.2"	"diet"	"oat"	"dietoat"	-0.12826432375207	0.111868260075369	0.254279644823272	0.902863237078411	0.254279644823272	0.847287525851312	NA	"abundance"	138	138
"X5.4.99.28"	"diet"	"oat"	"dietoat"	0.31444126780085	0.276032360870962	0.257226348300491	0.902863237078411	0.257226348300491	0.848790321874642	NA	"abundance"	138	138
"X6.1.1.21"	"timepoint"	"after"	"timepointafter"	-0.028508986295643	0.0249271010942846	0.256820285677769	0.902863237078411	0.256820285677769	0.848790321874642	NA	"abundance"	138	138
"X6.1.1.9"	"timepoint"	"after"	"timepointafter"	-0.0255362501155397	0.0227153514474314	0.264946320860296	0.902863237078411	0.264946320860296	0.854388889883352	NA	"abundance"	138	138
"X6.2.1.14"	"timepoint"	"after"	"timepointafter"	-0.161136843352955	0.141330655682286	0.258729288815743	0.902863237078411	0.258729288815743	0.850512273948645	NA	"abundance"	138	134
"X6.3.4.21"	"timepoint"	"after"	"timepointafter"	-0.055711505215751	0.0485085817871548	0.254851217809493	0.902863237078411	0.254851217809493	0.847954625548108	NA	"abundance"	138	138
"X6.4.1.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.515879854105912	0.447617440692689	0.258463774029037	0.902863237078411	0.166325540712847	0.793096899431082	NA	"abundance"	138	67
"X7.1.1.3"	"timepoint"	"after"	"timepointafter"	-1.34078922246622	1.14796804331838	0.25932077137965	0.902863237078411	0.451394280290363	0.929063304154145	NA	"abundance"	138	28
"X1.1.1.135"	"timepoint"	"after"	"timepointafter"	10.8469009698333	9.67496811527227	0.262232356007277	0.902863237078411	0.455698903477427	0.929718012498469	NA	"prevalence"	138	6
"X1.1.1.317"	"timepoint"	"after"	"timepointafter"	-0.900826530129705	0.793633953925004	0.256347870469781	0.902863237078411	0.165760209015372	0.793096899431082	NA	"prevalence"	138	75
"X1.1.1.64"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.94999056732645	2.61396693180774	0.259088006016866	0.902863237078411	0.451049417171936	0.929063304154145	NA	"prevalence"	138	108
"X1.1.1.80"	"diet"	"oat"	"dietoat"	-0.578107107566254	0.513817404340094	0.260537470239726	0.902863237078411	0.453195167080536	0.929676538152044	NA	"prevalence"	138	51
"X1.11.1.18"	"diet"	"oat"	"dietoat"	-2.17693298224144	1.93264914986983	0.259996907963522	0.902863237078411	0.452395423776452	0.929063304154145	NA	"prevalence"	138	120
"X1.13.12.4"	"timepoint"	"after"	"timepointafter"	0.655940634182919	0.584421637566178	0.261702739501371	0.902863237078411	0.454917155140219	0.929718012498469	NA	"prevalence"	138	48
"X1.14.12.21"	"timepoint"	"after"	"timepointafter"	-4.34531362948325	3.90807769896154	0.266189727229735	0.902863237078411	0.266189727229735	0.854388889883352	NA	"prevalence"	138	6
"X1.18.1.1"	"diet"	"oat"	"dietoat"	0.717849471878724	0.635349700171533	0.25853969211586	0.902863237078411	0.0177897889815158	0.444814763077192	NA	"prevalence"	138	85
"X1.2.3.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.99423631824376	2.65777841182279	0.259914319345705	0.902863237078411	0.173998232117389	0.797487246220257	NA	"prevalence"	138	28
"X1.3.1.10"	"diet"	"oat"	"dietoat"	0.859329779714202	0.768969311722403	0.263776946372207	0.902863237078411	0.457975615306968	0.929718012498469	NA	"prevalence"	138	46
"X1.3.1.91"	"diet"	"oat"	"dietoat"	-1.01662288058577	0.911242022037943	0.264573992650055	0.902863237078411	0.459148587713319	0.930626938745052	NA	"prevalence"	138	98
"X1.7.99.4"	"diet"	"oat"	"dietoat"	0.980852488284239	0.874402674480212	0.261972988189652	0.902863237078411	0.455316129838288	0.929718012498469	NA	"prevalence"	138	127
"X1.8.99.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.14327593556806	2.81837466912061	0.264730599916076	0.902863237078411	0.459378909300227	0.930626938745052	NA	"prevalence"	138	20
"X2.1.1.205"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-10.9715282903464	9.68539566047695	0.257302064152989	0.902863237078411	0.257302064152989	0.848790321874642	NA	"prevalence"	138	4
"X2.3.2.17"	"timepoint"	"after"	"timepointafter"	-1.57981109075947	1.39761360470832	0.258323182503735	0.902863237078411	0.449915498388612	0.929063304154145	NA	"prevalence"	138	18
"X2.4.1.283"	"timepoint"	"after"	"timepointafter"	10.8486785115195	9.58558869941491	0.25773128424437	0.902863237078411	0.449037153610488	0.929063304154145	NA	"prevalence"	138	6
"X2.4.1.292"	"timepoint"	"after"	"timepointafter"	0.92796091053643	0.819506425756964	0.257491004378539	0.902863237078411	0.0629445855040195	0.651179281195346	NA	"prevalence"	138	43
"X2.7.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.40502964301301	1.26416212866316	0.26638264887328	0.902863237078411	0.461805582125815	0.931975612354957	NA	"prevalence"	138	18
"X2.7.1.55"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.14907187670798	2.8112301743401	0.262638874477694	0.902863237078411	0.0688786274393429	0.665826731913648	NA	"prevalence"	138	126
"X2.7.7.53"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.78748693112112	2.44912860466277	0.255055941946464	0.902863237078411	0.44505835037073	0.927046763924075	NA	"prevalence"	138	116
"X2.8.3.21"	"timepoint"	"after"	"timepointafter"	-1.7231976192099	1.54806000021427	0.265651049946863	0.902863237078411	0.460731619555856	0.931622941861666	NA	"prevalence"	138	14
"X3.1.3.13"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.863405758742048	0.771101468146905	0.262839720664556	0.902863237078411	0.0729564421408314	0.6709738978256	NA	"prevalence"	138	48
"X3.2.1.45"	"timepoint"	"after"	"timepointafter"	4.39928843766972	3.95179382494198	0.26560607602464	0.902863237078411	0.125122786980588	0.77076122222475	NA	"prevalence"	138	131
"X3.4.24.13"	"diet"	"oat"	"dietoat"	0.592274232713064	0.525792386324818	0.259978795054316	0.902863237078411	0.452368616230738	0.929063304154145	NA	"prevalence"	138	87
"X3.5.1.52"	"timepoint"	"after"	"timepointafter"	-1.60631211742131	1.42403978536413	0.259321330942923	0.902863237078411	0.451395109203837	0.929063304154145	NA	"prevalence"	138	24
"X3.5.1.59"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.841974356422383	0.755881642575731	0.265323341164848	0.902863237078411	0.398028078044516	0.91357161782037	NA	"prevalence"	138	90
"X3.6.1.17"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.32043114245537	1.17796593527166	0.262312677661877	0.902863237078411	0.0734767685258729	0.6709738978256	NA	"prevalence"	138	28
"X3.6.1.57"	"timepoint"	"after"	"timepointafter"	1.61084347198238	1.42423355974969	0.258044654885064	0.902863237078411	0.299739937112457	0.861757146383147	NA	"prevalence"	138	122
"X3.8.1.5"	"timepoint"	"after"	"timepointafter"	-0.667079513331681	0.591448457048246	0.259373009804732	0.902863237078411	0.451471661394299	0.929063304154145	NA	"prevalence"	138	62
"X4.1.1.8"	"diet"	"oat"	"dietoat"	-0.83183676630929	0.743247081504023	0.263057905557203	0.902863237078411	0.456916349438264	0.929718012498469	NA	"prevalence"	138	102
"X4.1.2.2"	"diet"	"oat"	"dietoat"	1.03028537966271	0.926906301377634	0.266339718785202	0.902863237078411	0.262008738218593	0.851326081375267	NA	"prevalence"	138	57
"X4.1.2.22"	"diet"	"oat"	"dietoat"	-5.22771843550565	4.70191161507829	0.26621197804581	0.902863237078411	0.246040685158927	0.842828690099432	NA	"prevalence"	138	128
"X4.1.99.11"	"timepoint"	"after"	"timepointafter"	-0.911579958344332	0.813085974320069	0.262229976164874	0.902863237078411	0.455695391930318	0.929718012498469	NA	"prevalence"	138	37
"X4.2.1.91"	"timepoint"	"after"	"timepointafter"	-1.44998825464438	1.30403861844996	0.266172009853821	0.902863237078411	2.47469046374592e-05	0.00341668676853269	NA	"prevalence"	138	110
"X4.2.2.6"	"diet"	"oat"	"dietoat"	-1.25538303424097	1.10970355443924	0.257938170558662	0.902863237078411	0.257938170558662	0.848790321874642	NA	"prevalence"	138	11
"X4.2.99.20"	"timepoint"	"after"	"timepointafter"	0.674905830399972	0.597424880602815	0.258606225381875	0.902863237078411	0.450335270957489	0.929063304154145	NA	"prevalence"	138	99
"X4.3.99.4"	"timepoint"	"after"	"timepointafter"	-0.925506189893023	0.827324623767787	0.263279424878338	0.902863237078411	0.457242794192408	0.929718012498469	NA	"prevalence"	138	121
"X5.3.1.31"	"diet"	"oat"	"dietoat"	0.941474789292097	0.827590998642748	0.255283877251122	0.902863237078411	0.255283877251122	0.848790321874642	NA	"prevalence"	138	12
"X5.4.99.27"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.05889173414354	0.939781246286027	0.259851249332728	0.902863237078411	0.452179826885677	0.929063304154145	NA	"prevalence"	138	87
"X6.3.2.45"	"diet"	"oat"	"dietoat"	-0.817944647625095	0.719516086860539	0.255622623922371	0.902863237078411	0.445902321983784	0.927620381608764	NA	"prevalence"	138	97
"X7.3.2.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.10132986619084	1.88999987745379	0.266217780183828	0.902863237078411	0.461563653881651	0.931783460204184	NA	"prevalence"	138	19
"X2.3.1.251"	"diet"	"oat"	"dietoat"	0.499522614895442	0.448001337280764	0.267689123332392	0.90351454446783	0.183617364313267	0.808620824698644	NA	"abundance"	138	103
"X3.5.99.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.272934402684988	0.243811685273922	0.267426416525405	0.90351454446783	0.349373705016076	0.886335739782627	NA	"abundance"	138	130
"X3.4.19.5"	"diet"	"oat"	"dietoat"	-0.838738174769664	0.756729247772727	0.267700812852545	0.90351454446783	0.0111251870151544	0.353280313666227	NA	"prevalence"	138	68
"X6.3.2.31"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.965799031880814	0.871216442543673	0.267618391107634	0.90351454446783	0.463617178956229	0.933851158753889	NA	"prevalence"	138	89
"X1.1.1.266"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.587776826641728	0.515380533203334	0.269318035295517	0.903722432516905	0.466103866455596	0.934227053342345	NA	"abundance"	138	41
"X1.7.1.7"	"diet"	"oat"	"dietoat"	0.301388362919612	0.271032112322526	0.268597617066126	0.903722432516905	0.268597617066126	0.854821617873423	NA	"abundance"	138	138
"X2.4.1.83"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.355898643996079	0.319476760292863	0.269294498007501	0.903722432516905	0.466069469357889	0.934227053342345	NA	"abundance"	138	137
"X2.6.1.37"	"diet"	"oat"	"dietoat"	0.24747993729672	0.222790469043429	0.269077489238193	0.903722432516905	0.269077489238193	0.854898499870281	NA	"abundance"	138	138
"X2.7.7.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.656124525340002	0.584916396552138	0.268475378787599	0.903722432516905	0.464871728560053	0.934227053342345	NA	"abundance"	138	91
"X2.7.8.33"	"diet"	"oat"	"dietoat"	-0.289721822624059	0.260316714294142	0.269082365177246	0.903722432516905	0.269082365177246	0.854898499870281	NA	"abundance"	138	138
"X3.1.1.10"	"timepoint"	"after"	"timepointafter"	0.176083982738265	0.15760405890315	0.268040738116039	0.903722432516905	0.464235638942287	0.934227053342345	NA	"abundance"	138	136
"X3.5.2.2"	"diet"	"oat"	"dietoat"	0.209637502362101	0.188108955083648	0.267917364445366	0.903722432516905	0.267917364445366	0.854821617873423	NA	"abundance"	138	138
"X3.5.5.7"	"timepoint"	"after"	"timepointafter"	0.246101192915729	0.219815397745943	0.268586311675042	0.903722432516905	0.465034016530882	0.934227053342345	NA	"abundance"	138	105
"X4.2.1.103"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.668730299499596	0.58473780000151	0.26893974726471	0.903722432516905	0.465550906870614	0.934227053342345	NA	"abundance"	138	44
"X5.3.1.1"	"diet"	"oat"	"dietoat"	-0.04323763706206	0.0388694570883842	0.268647627064817	0.903722432516905	0.268647627064817	0.854821617873423	NA	"abundance"	138	138
"X6.1.1.13"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.318839105492432	0.285617772465888	0.268446722990217	0.903722432516905	0.464829802896248	0.934227053342345	NA	"abundance"	138	137
"X6.1.1.4"	"timepoint"	"after"	"timepointafter"	-0.0170618000911743	0.0152940180923477	0.268584492451527	0.903722432516905	0.268584492451527	0.854821617873423	NA	"abundance"	138	138
"X1.1.1.107"	"timepoint"	"after"	"timepointafter"	-4.26806405907728	3.85842757179522	0.268654377149323	0.903722432516905	0.268654377149323	0.854821617873423	NA	"prevalence"	138	6
"X2.5.1.57"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.4588396903113	3.13116415015206	0.269311385767638	0.903722432516905	0.46609414903119	0.934227053342345	NA	"prevalence"	138	14
"X2.8.3.17"	"diet"	"oat"	"dietoat"	0.784750378796584	0.710135287865768	0.269128541005192	0.903722432516905	0.393665287798588	0.91172684344346	NA	"prevalence"	138	51
"X3.5.4.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.358152833403683	0.321810919077703	0.269715860528537	0.904404373597673	0.269715860528537	0.856054687764486	NA	"abundance"	138	138
"X1.1.1.298"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.933277878914476	0.845466608545353	0.269653303919454	0.904404373597673	0.46659370352423	0.934227053342345	NA	"prevalence"	138	37
"X6.3.4.2"	"timepoint"	"after"	"timepointafter"	-0.0300310867465409	0.0270132800261753	0.270233765588904	0.905814226883831	0.270233765588904	0.856573677477297	NA	"abundance"	138	138
"X1.14.11.47"	"diet"	"oat"	"dietoat"	2.45131557927526	1.97253358656342	0.270632566355838	0.906497190730637	0.46802314673933	0.934227053342345	NA	"abundance"	138	9
"X2.6.1.11"	"diet"	"oat"	"dietoat"	-0.0881951168096287	0.0796124275606749	0.270578174576923	0.906497190730637	0.270578174576923	0.856651040248275	NA	"abundance"	138	138
"X2.4.2.45"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.72069283514425	1.43963425585102	0.270764601603917	0.906612742041934	0.468215733726106	0.934227053342345	NA	"abundance"	138	19
"X1.1.1.244"	"diet"	"oat"	"dietoat"	-0.467044916518601	0.421145184053099	0.270869402626968	0.906637053445325	2.33472940113676e-08	4.63370825831862e-06	NA	"abundance"	138	132
"X1.1.1.34"	"diet"	"oat"	"dietoat"	0.870399844057524	0.783486798196333	0.275070063542096	0.907162911804471	0.474476587227139	0.934227053342345	NA	"abundance"	138	46
"X1.1.1.37"	"timepoint"	"after"	"timepointafter"	0.107675134854162	0.0983422371433541	0.277479942789593	0.907162911804471	0.277479942789593	0.858033880330942	NA	"abundance"	138	138
"X1.1.1.76"	"timepoint"	"after"	"timepointafter"	1.04543170398622	0.958019189826726	0.283264557039212	0.907162911804471	0.486290304803803	0.934754759627407	NA	"abundance"	138	37
"X1.1.2.3"	"timepoint"	"after"	"timepointafter"	0.168854788427968	0.152809980821073	0.273217451989854	0.907162911804471	0.47178712790788	0.934227053342345	NA	"abundance"	138	137
"X1.1.98.6"	"diet"	"oat"	"dietoat"	0.709059023612254	0.628061781019384	0.271648843796665	0.907162911804471	0.469504593257265	0.934227053342345	NA	"abundance"	138	25
"X1.16.3.2"	"diet"	"oat"	"dietoat"	0.155779418894674	0.141402136055822	0.272918669834237	0.907162911804471	0.272918669834237	0.858033880330942	NA	"abundance"	138	138
"X1.17.99.5"	"diet"	"oat"	"dietoat"	1.26420493553831	1.09928523476129	0.274327741424111	0.907162911804471	0.473399773133369	0.934227053342345	NA	"abundance"	138	18
"X1.2.1.50"	"diet"	"oat"	"dietoat"	-0.467188420416283	0.428823837023656	0.27923627515013	0.907162911804471	0.480499652940541	0.934227053342345	NA	"abundance"	138	119
"X1.3.1.2"	"diet"	"oat"	"dietoat"	-0.559134969676126	0.512180860321373	0.27810060573714	0.907162911804471	0.0901508419248213	0.711239747906261	NA	"abundance"	138	112
"X1.3.1.74"	"timepoint"	"after"	"timepointafter"	0.156935548590099	0.143212630173624	0.277080197685479	0.907162911804471	0.277080197685479	0.858033880330942	NA	"abundance"	138	138
"X1.3.3.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.23579918221703	0.21278564620318	0.271757743938579	0.907162911804471	0.271757743938579	0.858033880330942	NA	"abundance"	138	138
"X1.3.5.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.201444509358445	0.185660189480492	0.281802749711115	0.907162911804471	0.281802749711115	0.858033880330942	NA	"abundance"	138	138
"X1.8.1.8"	"diet"	"oat"	"dietoat"	0.398191950696067	0.369505181333955	0.284202087054827	0.907162911804471	0.284202087054827	0.859099216984868	NA	"abundance"	138	138
"X1.8.4.11"	"timepoint"	"after"	"timepointafter"	0.0862344783103806	0.0791026541730028	0.279548369103695	0.907162911804471	0.279548369103695	0.858033880330942	NA	"abundance"	138	138
"X2.1.1.178"	"diet"	"oat"	"dietoat"	0.121333524643372	0.1109163008372	0.276791380240612	0.907162911804471	0.276791380240612	0.858033880330942	NA	"abundance"	138	138
"X2.1.1.181"	"timepoint"	"after"	"timepointafter"	0.238004544582165	0.214765496806888	0.272314487098717	0.907162911804471	0.470473794313597	0.934227053342345	NA	"abundance"	138	132
"X2.1.1.226"	"diet"	"oat"	"dietoat"	-0.137244810927453	0.127136407038918	0.282955111627101	0.907162911804471	0.282955111627101	0.858033880330942	NA	"abundance"	138	138
"X2.3.1.1"	"timepoint"	"after"	"timepointafter"	-0.0651952482986157	0.0598030881023255	0.279545681774535	0.907162911804471	0.279545681774535	0.858033880330942	NA	"abundance"	138	138
"X2.3.1.181"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.248644475897931	0.223960419310882	0.271495368057099	0.907162911804471	0.469281001237739	0.934227053342345	NA	"abundance"	138	137
"X2.3.1.197"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.7381706587955	1.49817709905685	0.283953753298593	0.907162911804471	0.487277772584828	0.934779405714515	NA	"abundance"	138	20
"X2.3.1.29"	"diet"	"oat"	"dietoat"	0.20743751743388	0.189890139156476	0.277398120642311	0.907162911804471	0.277398120642311	0.858033880330942	NA	"abundance"	138	138
"X2.3.3.9"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.18634918900741	1.06851915315873	0.273975492173298	0.907162911804471	0.472888414034995	0.934227053342345	NA	"abundance"	138	60
"X2.4.1.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.13416363617262	0.124112396569048	0.283579454387443	0.907162911804471	0.283579454387443	0.858033880330942	NA	"abundance"	138	138
"X2.4.1.216"	"timepoint"	"after"	"timepointafter"	0.901926298249867	0.817933189219617	0.281097053501862	0.907162911804471	0.483178553516295	0.934273490508402	NA	"abundance"	138	28
"X2.5.1.108"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.846799862995365	0.754060311605961	0.275535985852135	0.907162911804471	0.475151892204762	0.934227053342345	NA	"abundance"	138	47
"X2.5.1.9"	"timepoint"	"after"	"timepointafter"	-0.0579238935702896	0.0522036358905927	0.271148539599378	0.907162911804471	0.271148539599378	0.858021186827496	NA	"abundance"	138	138
