"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lactococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.27614544161299	0.735878725949352	0.707467524834258	1	0.328830205077464	0.95501562444604	NA	"prevalence"	138	88
"Lactococcus"	"duration"	"Week 6"	"durationWeek 6"	-0.132765238221903	0.516172608416817	0.797015944525861	1	0.93503322285967	0.999996461556927	NA	"prevalence"	138	88
"Lawsonibacter"	"duration"	"Week 6"	"durationWeek 6"	0.000555850220142563	0.235771515269791	0.998118925021892	1	0.999996461556927	0.999996461556927	NA	"prevalence"	138	134
"Methanobrevibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.32661981429858e-06	1.63988616077528	0.999996921791041	1	0.944180237155546	0.999996461556927	NA	"prevalence"	138	48
"Methanobrevibacter"	"duration"	"Week 6"	"durationWeek 6"	2.21890291176897e-06	1.05916389344319	0.99999832846608	1	0.985980349850259	0.999996461556927	NA	"prevalence"	138	48
"Mogibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.886258566104674	1.132280529574	0.433791580880199	1	0.679408026117856	0.999996461556927	NA	"prevalence"	138	111
"Mogibacterium"	"duration"	"Week 6"	"durationWeek 6"	0.542644168198795	0.751077766015202	0.469994913593023	1	0.719094608382733	0.999996461556927	NA	"prevalence"	138	111
"Monoglobus"	"diet"	"oat"	"dietoat"	-0.661392846315514	1.69545673881089	0.696464708212575	1	0.514772437580975	0.973184875809344	NA	"prevalence"	138	41
"Monoglobus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.10404416775181	1.9737159573751	0.575906924370267	1	0.689591910276086	0.999996461556927	NA	"prevalence"	138	41
"Monoglobus"	"duration"	"Week 6"	"durationWeek 6"	8.18918517921109e-07	1.21645747405839	0.999999462864542	1	0.673249552054114	0.999996461556927	NA	"prevalence"	138	41
"Odoribacter"	"diet"	"oat"	"dietoat"	-0.51327158792921	2.1238887558309	0.809039017724538	1	0.492405546428587	0.95501562444604	NA	"prevalence"	138	114
"Odoribacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.46329188863501e-06	2.55846842122436	0.999997984356279	1	0.185980216181314	0.83403499009146	NA	"prevalence"	138	114
"Odoribacter"	"duration"	"Week 6"	"durationWeek 6"	5.31879092122059e-06	1.9461837275376	0.999997819434467	1	0.678252157777388	0.999996461556927	NA	"prevalence"	138	114
"Oscillibacter"	"diet"	"oat"	"dietoat"	-2.10669702550742	2.78671799576972	0.449662487577142	1	0.260847130388459	0.94514927893337	NA	"prevalence"	138	124
"Oscillibacter"	"duration"	"Week 6"	"durationWeek 6"	-2.07174240143241	2.34525104950045	0.377032252916789	1	0.611911186094068	0.999996461556927	NA	"prevalence"	138	124
"Parabacteroides"	"diet"	"oat"	"dietoat"	0.832627095369214	2.45150029841965	0.734127794434396	1	0.929311970307681	0.999996461556927	NA	"prevalence"	138	120
"Parabacteroides"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.3680841663133e-06	3.01742484119825	0.999997522838144	1	0.989817470886835	0.999996461556927	NA	"prevalence"	138	120
"Parabacteroides"	"duration"	"Week 6"	"durationWeek 6"	2.10976961811355e-06	1.75967112422212	0.999999043370899	1	0.955913970388173	0.999996461556927	NA	"prevalence"	138	120
"Paraprevotella"	"diet"	"oat"	"dietoat"	-0.39254284277227	2.00470650125845	0.844758389680718	1	0.975900042425476	0.999996461556927	NA	"prevalence"	138	28
"Paraprevotella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.55595324976573e-06	2.38128888678384	0.999998473463351	1	0.8184236161188	0.999996461556927	NA	"prevalence"	138	28
"Paraprevotella"	"duration"	"Week 6"	"durationWeek 6"	-4.41451929155159e-06	1.56599685065752	0.999997750776584	1	0.479942288992976	0.95501562444604	NA	"prevalence"	138	28
"Parasutterella"	"diet"	"oat"	"dietoat"	-0.799229856362279	1.32232911238194	0.545570627720047	1	0.793493945609248	0.999996461556927	NA	"prevalence"	138	80
"Parasutterella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.658969650320205	1.12779049980097	0.559017501301808	1	0.101331675274585	0.760868382815651	NA	"prevalence"	138	80
"Parasutterella"	"duration"	"Week 6"	"durationWeek 6"	1.07139476454253e-07	0.772577883773953	0.999999889351047	1	0.791156547390267	0.999996461556927	NA	"prevalence"	138	80
"Phascolarctobacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.16718091304969e-06	1.35322248463748	0.999998722190763	1	0.956106130536159	0.999996461556927	NA	"prevalence"	138	70
"Phascolarctobacterium"	"duration"	"Week 6"	"durationWeek 6"	1.34706842336928e-06	0.954381464608638	0.999998873820231	1	0.958345745616824	0.999996461556927	NA	"prevalence"	138	70
"Prevotella"	"diet"	"oat"	"dietoat"	-0.830946841582866	1.62034504614472	0.608076592756656	1	0.245409864662538	0.94514927893337	NA	"prevalence"	138	38
"Prevotella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26019917436578	1.62737489817073	0.438708795277952	1	0.391497987797031	0.95501562444604	NA	"prevalence"	138	38
"Prevotella"	"duration"	"Week 6"	"durationWeek 6"	-0.668400379964572	1.18168140125411	0.571641918155524	1	0.504719310576064	0.968968310532163	NA	"prevalence"	138	38
"Pseudoruminococcus"	"diet"	"oat"	"dietoat"	1.09755016309102	2.14434819073936	0.60876724117098	1	0.806310674445624	0.999996461556927	NA	"prevalence"	138	24
"Pseudoruminococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.82217270097328	2.23445564115757	0.414792790227312	1	0.657532521630065	0.999996461556927	NA	"prevalence"	138	24
"Romboutsia"	"diet"	"oat"	"dietoat"	-0.701196166599463	1.55748849686551	0.652559364138563	1	0.8792850045522	0.999996461556927	NA	"prevalence"	138	115
"Romboutsia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.18822571548638	1.501646548282	0.428779515323908	1	0.13369966496394	0.765642597684048	NA	"prevalence"	138	115
"Romboutsia"	"duration"	"Week 6"	"durationWeek 6"	1.6920718051437e-05	1.1073451212558	0.99998780797474	1	0.441113643681857	0.95501562444604	NA	"prevalence"	138	115
"Roseburia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25712387004356	3.42107072854634	0.713272169418279	1	0.9177871511699	0.999996461556927	NA	"prevalence"	138	136
"Roseburia"	"duration"	"Week 6"	"durationWeek 6"	1.25692450889341	1.35679871062981	0.354243434279715	1	0.513045757624208	0.973184875809344	NA	"prevalence"	138	136
"Ruminococcus"	"diet"	"oat"	"dietoat"	-3.45249600650823	3.53948459001963	0.329350293177635	1	0.149917263234828	0.781774658037243	NA	"prevalence"	138	124
"Ruminococcus"	"duration"	"Week 6"	"durationWeek 6"	-2.91142558152856	3.18722791243789	0.360997301470736	1	0.395595552050751	0.95501562444604	NA	"prevalence"	138	124
"Ruthenibacterium"	"diet"	"oat"	"dietoat"	11.485417133052	308.614029777486	0.970312684666149	1	0.999118663308268	0.999996461556927	NA	"prevalence"	138	137
"Ruthenibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.78829959801432	450526.58614755	0.999995061909178	1	0.99994928722832	0.999996461556927	NA	"prevalence"	138	137
"Ruthenibacterium"	"duration"	"Week 6"	"durationWeek 6"	11.7836417140607	353.084920854124	0.973376827402795	1	0.342983366072952	0.95501562444604	NA	"prevalence"	138	137
"Sanguibacter"	"diet"	"oat"	"dietoat"	1.25231250842645	1.98217292842019	0.527525601136969	1	0.741966150251542	0.999996461556927	NA	"prevalence"	138	49
"Sanguibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.829474765450185	1.73100169976625	0.631805086373783	1	0.722054295218203	0.999996461556927	NA	"prevalence"	138	49
"Sanguibacter"	"duration"	"Week 6"	"durationWeek 6"	-0.829417865487983	1.32874170395563	0.532487700461655	1	0.162433180275531	0.802936743407453	NA	"prevalence"	138	49
"Senegalimassilia"	"diet"	"oat"	"dietoat"	-0.146840856720768	1.80484761228044	0.935156339747402	1	0.399463637028885	0.95501562444604	NA	"prevalence"	138	38
"Senegalimassilia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.78499697047573e-06	2.04343857392961	0.999998131641805	1	0.66297035057859	0.999996461556927	NA	"prevalence"	138	38
"Senegalimassilia"	"duration"	"Week 6"	"durationWeek 6"	-5.2930330934276e-06	1.40863197792594	0.999997001893006	1	0.0373086946010014	0.574553470803929	NA	"prevalence"	138	38
"Slackia"	"diet"	"oat"	"dietoat"	0.461153903503247	1.84119141790618	0.802227812289118	1	0.678115473920577	0.999996461556927	NA	"prevalence"	138	36
"Slackia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.81577664736739e-06	2.10525801508408	0.999997416847285	1	0.559611057052268	0.995760176426101	NA	"prevalence"	138	36
"Slackia"	"duration"	"Week 6"	"durationWeek 6"	-1.08451438278334e-05	1.5625388453555	0.999994462107073	1	0.821697492210798	0.999996461556927	NA	"prevalence"	138	36
"Staphylococcus"	"diet"	"oat"	"dietoat"	1.2656619468297	1.66255340169177	0.446492252740466	1	0.693629173723676	0.999996461556927	NA	"prevalence"	138	38
"Streptococcus"	"diet"	"oat"	"dietoat"	2.63502087737557	3.32306479002947	0.42780754147904	1	0.67259579041174	0.999996461556927	NA	"prevalence"	138	136
"Streptococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.85408081869873e-14	4.69951579237736	0.999999999999997	1	0.999473252919837	0.999996461556927	NA	"prevalence"	138	136
"Streptococcus"	"duration"	"Week 6"	"durationWeek 6"	-6.05431850730829e-15	1.24086682883831	0.999999999999996	1	0.851594761256833	0.999996461556927	NA	"prevalence"	138	136
"Sutterella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.03048475060256	1.4742005688888	0.484544165883719	1	0.0344301372993036	0.574553470803929	NA	"prevalence"	138	84
"Sutterella"	"duration"	"Week 6"	"durationWeek 6"	1.00512383888988e-05	1.02817224175953	0.999992200015132	1	0.180384270615866	0.833894804807968	NA	"prevalence"	138	84
"Turicibacter"	"diet"	"oat"	"dietoat"	0.644981559041167	0.733801890803374	0.379423667044851	1	0.480147843464009	0.95501562444604	NA	"prevalence"	138	80
"Turicibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.714457244371298	0.872816940832262	0.413034743956496	1	0.545343750856976	0.992571262020019	NA	"prevalence"	138	80
"Vescimonas"	"diet"	"oat"	"dietoat"	0.678200186605776	1.80163710280303	0.706593148858583	1	0.15375184056315	0.781774658037243	NA	"prevalence"	138	104
"Vescimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-8.42279597873305e-06	2.00756429381801	0.999996652451485	1	0.276571750226127	0.94514927893337	NA	"prevalence"	138	104
"Vescimonas"	"duration"	"Week 6"	"durationWeek 6"	3.63452267576152e-06	1.22743145942565	0.99999763740003	1	0.491067221587622	0.95501562444604	NA	"prevalence"	138	104
"Waltera"	"diet"	"oat"	"dietoat"	-0.151106573917633	3.24130364866622	0.96281682988491	1	0.0424409511129628	0.574553470803929	NA	"prevalence"	138	116
"Waltera"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.13668770270076	3.09075055112853	0.713044167773286	1	0.917656350351074	0.999996461556927	NA	"prevalence"	138	116
"Waltera"	"duration"	"Week 6"	"durationWeek 6"	-2.16854193434707	2.47602173831664	0.381129525962033	1	0.616999336364022	0.999996461556927	NA	"prevalence"	138	116
"Candidatus_Cibionibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.10200713335154e-06	2.86734451110093	0.999998580284753	1	0.000663511175269842	0.0721568403105953	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	120
"Candidatus_Cibionibacter"	"duration"	"Week 6"	"durationWeek 6"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	9.97625189152249e-10	4.33966957281228e-07	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	120
"GGB34797"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000113435063673586	1.62069767481895	0.999944154861643	1	0.00435237106925767	0.270468773589584	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"GGB34797"	"duration"	"Week 6"	"durationWeek 6"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.00308257330495129	0.223486564608969	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"GGB79973"	"duration"	"Week 6"	"durationWeek 6"	7.27877537396873e-09	1.11039960392508	0.999999994769791	1	0.0140021013897169	0.435065293180489	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	56
"Alistipes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.208757578647616	0.878652789184521	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Alistipes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.436750579968141	0.95501562444604	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Alistipes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.433485161709218	0.95501562444604	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Anaerostipes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0506392999238005	0.579686722811927	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.0391245560185601	0.574553470803929	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00678225106876994	0.327808801657214	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.999947812114043	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.068659782726158	0.678795579224517	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.665799131024635	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.210592288946208	0.878652789184521	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.101218817485095	0.760868382815651	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.354309401685508	0.95501562444604	"All logistic values are the same"	"prevalence"	138	138
"Dysosmobacter"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.683854412478638	0.999996461556927	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Dysosmobacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.478971601433282	0.95501562444604	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Dysosmobacter"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.741854534780255	0.999996461556927	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.133653669399116	0.765642597684048	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00642202094204075	0.327808801657214	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.111920727502743	0.764767512961923	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Faecalibacterium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.869014857191443	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.917031014230238	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.814291988321938	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Fusicatenibacter"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.463680189515288	0.95501562444604	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Fusicatenibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.0875788475205601	0.746996052381248	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Fusicatenibacter"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0618132456214825	0.640208615365354	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospira"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.786412148959538	0.999996461556927	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospira"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.0658070106875257	0.665722084862179	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospira"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.956047754178705	0.999996461556927	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	9.35530898211793	0.915286266725315	1.59382755127401e-24	NA	0.244071974126488	0.94514927893337	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Lacrimispora"	"diet"	"oat"	"dietoat"	7.10187816112927	0.289401060345699	5.54166180554822e-133	NA	0.416839097423413	0.95501562444604	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	132
"Lacrimispora"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.02432958387825	0.492171345656876	1.81657308620462e-24	NA	0.106449637084717	0.760868382815651	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	132
"Lawsonibacter"	"diet"	"oat"	"dietoat"	13.1954725611992	0.142979667298788	0	NA	0.478332528586447	0.95501562444604	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Lawsonibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.25200614958284	0.238254252706593	2.037991385867e-42	NA	0.146009712461012	0.774563718543174	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Mediterraneibacter"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0192298248362016	0.464720766874872	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.195306297043312	0.858164032463036	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.375582301373522	0.95501562444604	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.917959759042007	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.0872695813951459	0.746996052381248	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.582966713551691	0.999996461556927	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.451784936192259	0.95501562444604	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.189708663333409	0.842074168877888	"All logistic values are the same"	"prevalence"	138	138
"Other"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.235053108446848	0.929528201585261	"All logistic values are the same"	"prevalence"	138	138
"Phocaeicola"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.264186620517759	0.94514927893337	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Phocaeicola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.734489622564571	0.999996461556927	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Phocaeicola"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.51690826921941	0.973184875809344	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
