"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Slackia"	"diet"	"rice:time"	"dietrice:time"	4.80938572361068e-06	2.10533621909581	0.999998177329312	0.999999999999924	0.296190445434583	0.902243625464422	NA	"prevalence"	138	36
"Slackia"	"time"	"time"	"time"	2.10095174882686e-06	1.41093568559568	0.999998811911145	0.999999999999924	0.565333273858176	0.989365865774855	NA	"prevalence"	138	36
"Streptococcus"	"diet"	"rice"	"dietrice"	-1.31751043868739	4.22193445842243	0.754992482027844	0.999999999999924	0.939971316137124	0.99996675316795	NA	"prevalence"	138	136
"Streptococcus"	"diet"	"rice:time"	"dietrice:time"	-2.53057503002842e-13	2.67018034718354	0.999999999999924	0.999999999999924	0.950553988557561	0.99996675316795	NA	"prevalence"	138	136
"Streptococcus"	"time"	"time"	"time"	6.25193046239503e-13	2.36432601323519	0.999999999999789	0.999999999999924	0.86914192770575	0.999311315410581	NA	"prevalence"	138	136
"Sutterella"	"diet"	"rice:time"	"dietrice:time"	1.03038406201105	1.47419025810109	0.484583795361261	0.999999999999924	0.0641332624207654	0.524383733910964	NA	"prevalence"	138	84
"Sutterella"	"time"	"time"	"time"	-1.03042056303259	1.05646199186469	0.329386507848161	0.999999999999924	0.170893492435493	0.84541541761327	NA	"prevalence"	138	84
"Turicibacter"	"diet"	"rice"	"dietrice"	-1.35887343686089	1.43599373049395	0.343998231790771	0.999999999999924	0.569661680106365	0.989365865774855	NA	"prevalence"	138	80
"Turicibacter"	"diet"	"rice:time"	"dietrice:time"	0.714221637674699	0.87278491455637	0.413171685293338	0.999999999999924	0.655632529058539	0.989365865774855	NA	"prevalence"	138	80
"Turicibacter"	"time"	"time"	"time"	0.189659099174532	0.616956819561209	0.758530820100071	0.999999999999924	0.171769102375432	0.84541541761327	NA	"prevalence"	138	80
"Vescimonas"	"diet"	"rice"	"dietrice"	-0.678184201044384	3.3633406165307	0.840198125698812	0.999999999999924	0.385380461593431	0.934323560956166	NA	"prevalence"	138	104
"Vescimonas"	"diet"	"rice:time"	"dietrice:time"	-5.60811793239225e-06	2.00795242405601	0.999997771545451	0.999999999999924	0.639555637679897	0.989365865774855	NA	"prevalence"	138	104
"Vescimonas"	"time"	"time"	"time"	3.77457234069909e-06	1.58880520553465	0.999998104441637	0.999999999999924	0.64150039489975	0.989365865774855	NA	"prevalence"	138	104
"Waltera"	"diet"	"rice"	"dietrice"	-1.00772857024389	6.03164357262332	0.867312116696707	0.999999999999924	0.556737637258481	0.989365865774855	NA	"prevalence"	138	116
"Waltera"	"diet"	"rice:time"	"dietrice:time"	1.14824408917626	3.06641610031905	0.708063586616747	0.999999999999924	0.734572084083375	0.989365865774855	NA	"prevalence"	138	116
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.0390186489676408	3.27469830757421	0.990493279675429	0.999999999999924	0.000419099985540491	0.0601667997998748	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	136
"GGB34797"	"diet"	"rice:time"	"dietrice:time"	2.06639805453035e-06	1.62103234146297	0.999998982903017	0.999999999999924	0.000921462362018375	0.0601667997998748	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"Anaerostipes"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.0949590629890803	0.658178037067058	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.200849401046329	0.871760391917248	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"time"	"time"	"time"	NA	NA	NA	NA	0.902973867504165	0.99996675316795	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.999773933409313	0.99996675316795	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.397250502545115	0.943270869358863	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"time"	"time"	"time"	NA	NA	NA	NA	0.0390850936229576	0.403493333618944	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.27577431641014	0.902243625464422	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.257128284855322	0.874829890571238	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"time"	"time"	"time"	NA	NA	NA	NA	0.196704148575182	0.871760391917248	"All logistic values are the same"	"prevalence"	138	138
"Collinsella"	"diet"	"rice"	"dietrice"	55.505587632099	35039675.4567663	0.999998736088425	NA	0.846762519959941	0.999311315410581	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Collinsella"	"diet"	"rice:time"	"dietrice:time"	21.3594450861126	20034897.2403069	0.999999149365666	NA	0.526932547393912	0.985340234364401	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Collinsella"	"time"	"time"	"time"	-32.5835572238707	12228003.0405995	0.999997873903273	NA	0.572126948829167	0.989365865774855	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Faecalibacterium"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.312790602175727	0.902243625464422	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.36641960392846	0.929203287569812	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"time"	"time"	"time"	NA	NA	NA	NA	0.724803067991101	0.989365865774855	"All logistic values are the same"	"prevalence"	138	138
"Fusicatenibacter"	"diet"	"rice"	"dietrice"	17.1752138244781	2.041237829911	3.95865623223902e-17	NA	0.468095393808831	0.956842054991582	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Fusicatenibacter"	"diet"	"rice:time"	"dietrice:time"	-8.87610625239863	1.03200924408357	7.91615664742016e-18	NA	0.312712038472257	0.902243625464422	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Lachnospira"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.0871236028055024	0.637377936313938	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospira"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.0209967595577782	0.35022594942374	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospira"	"time"	"time"	"time"	NA	NA	NA	NA	0.00832580271536289	0.216991233269145	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.312269112937144	0.902243625464422	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.549862782911956	0.989365865774855	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"time"	"time"	"time"	NA	NA	NA	NA	0.673447411968992	0.989365865774855	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"Lacrimispora"	"time"	"time"	"time"	7.65267144785565	0.193150098778611	0	NA	0.417599136589651	0.944789599936202	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	132
"Mediterraneibacter"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.00306303546331102	0.12772857882007	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.0372771968046834	0.403493333618944	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"time"	"time"	"time"	NA	NA	NA	NA	0.247204530473914	0.874829890571238	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.18712971673703	0.857508557749689	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.0157955155028016	0.313653807841346	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"time"	"time"	"time"	NA	NA	NA	NA	0.0376434112429333	0.403493333618944	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.814804966979778	0.989365865774855	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.8021005098942	0.989365865774855	"All logistic values are the same"	"prevalence"	138	138
"Other"	"time"	"time"	"time"	NA	NA	NA	NA	0.816377897953902	0.989365865774855	"All logistic values are the same"	"prevalence"	138	138
"Phocaeicola"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.140258576930644	0.829021895245079	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Phocaeicola"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.33884498991405	0.914850025783964	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Phocaeicola"	"time"	"time"	"time"	NA	NA	NA	NA	0.98085160810574	0.99996675316795	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Roseburia"	"diet"	"rice"	"dietrice"	11.8628643119728	0.340484291826416	5.79707000288067e-266	NA	0.860748639262458	0.999311315410581	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
