"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parasutterella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.379927694222082	2.34366375839108	0.871220453747134	1	0.246648691893417	0.813100826882069	NA	"prevalence"	138	80
"Prevotella"	"diet"	"oat"	"dietoat"	0.373816880452259	2.19295361849758	0.864646235377784	1	0.804499035018572	0.980950830537205	NA	"prevalence"	138	38
"Prevotella"	"intervention"	"oat"	"interventionoat"	-0.515056977512106	1.99478299680572	0.796251007443345	1	0.894692895637691	0.980950830537205	NA	"prevalence"	138	38
"Pseudoruminococcus"	"diet"	"oat"	"dietoat"	-0.236560977000427	2.3732222821073	0.920598988020809	1	0.778095161337167	0.980950830537205	NA	"prevalence"	138	24
"Pseudoruminococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0837258800766478	3.11708881031059	0.978571173573324	1	0.975001696693832	0.98979252086142	NA	"prevalence"	138	24
"Romboutsia"	"intervention"	"oat"	"interventionoat"	-0.092687258097096	1.45083309638481	0.94906136491196	1	0.380796351784663	0.889715528166015	NA	"prevalence"	138	115
"Ruthenibacterium"	"diet"	"oat"	"dietoat"	-9.4682460308135e-15	2.36816063764021	0.999999999999997	1	0.874599458035648	0.980950830537205	NA	"prevalence"	138	137
"Sanguibacter"	"diet"	"oat"	"dietoat"	-0.223605922456102	2.5120795043957	0.929072151392786	1	0.350670428361642	0.875369228230495	NA	"prevalence"	138	49
"Slackia"	"diet"	"oat"	"dietoat"	0.244052008891926	2.10604708600704	0.907746415058941	1	0.991489276065523	0.994186208241568	NA	"prevalence"	138	36
"Slackia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.496726260552496	3.05984825651965	0.871040563170198	1	0.795391676067809	0.980950830537205	NA	"prevalence"	138	36
"Streptococcus"	"diet"	"oat"	"dietoat"	10.8251892393918	230.193624348478	0.962492145845721	1	0.40612889279018	0.900828448369708	NA	"prevalence"	138	136
"Streptococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0799585324066642	312.249854239806	0.9997956838828	1	0.144228248990725	0.683445225331048	NA	"prevalence"	138	136
"Streptococcus"	"intervention"	"oat"	"interventionoat"	-0.0598858947074153	1.4349055100478	0.966709889377094	1	0.153326995244421	0.69080372307642	NA	"prevalence"	138	136
"Turicibacter"	"diet"	"oat"	"dietoat"	-0.083420515925734	0.804618123112732	0.917425558519433	1	0.55622995790962	0.964628012397865	NA	"prevalence"	138	80
"Vescimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.562494328716979	3.00309811856542	0.851421754700604	1	0.977924505023753	0.98979252086142	NA	"prevalence"	138	104
"Vescimonas"	"intervention"	"oat"	"interventionoat"	0.301110290928217	2.04435356568077	0.882904108096575	1	0.976071275851461	0.98979252086142	NA	"prevalence"	138	104
"Waltera"	"intervention"	"oat"	"interventionoat"	-0.277429644160549	2.46537461957476	0.910402850357101	1	0.168702479693885	0.726743625508868	NA	"prevalence"	138	116
"Waltera"	"diet"	"oat"	"dietoat"	-2.38572823679258	2.4149844797533	0.32320871002103	0.960070379736209	0.0012390707291181	0.0303936761201322	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	116
"GGB1266"	"intervention"	"oat"	"interventionoat"	2.68372530165854	3.17695129263354	0.3982511928106	0.978472470079711	0.000819834534321992	0.0213669375507669	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	17
"GGB1266"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.61785617729892	4.40097363122158	0.411043810654534	0.983705466365185	0.00349943176215047	0.056125501723721	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	17
"GGB1266"	"diet"	"oat"	"dietoat"	1.31789178996411	3.37472249624629	0.696153129287402	0.98455700043073	0.00336515502216615	0.056125501723721	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	17
"Alistipes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0266171685328987	0.264270459005208	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Alistipes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.0261560087189347	0.264270459005208	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Alistipes"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.0284794915310656	0.276184836475682	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Anaerostipes"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.598424832345684	0.966509895708012	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.786055167276003	0.980950830537205	"All logistic values are the same"	"prevalence"	138	138
"Anaerostipes"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.618470895262231	0.966509895708012	"All logistic values are the same"	"prevalence"	138	138
"Bacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-21.0387716643309	4.5862063431363	4.48796211596092e-06	NA	0.615058827652103	0.966509895708012	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Bacteroides"	"intervention"	"oat"	"interventionoat"	10.4527268008534	0.691444440088616	1.24671898096556e-51	NA	0.311557607588557	0.852343803761107	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Bifidobacterium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.136450236047802	0.683445225331048	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	128
"Bifidobacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.137240445019524	0.683445225331048	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	128
"Bifidobacterium"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.699598533299967	0.980950830537205	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	128
"Blautia"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0619575852533401	0.461362733047193	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.204161947324431	0.794289519631455	"All logistic values are the same"	"prevalence"	138	138
"Blautia"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.512372371688807	0.964628012397865	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae_unclassified"	"diet"	"oat"	"dietoat"	22.1221824844836	65850.5437707461	0.99973195441506	NA	0.232440946700394	0.813100826882069	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Clostridiaceae_unclassified"	"intervention"	"oat"	"interventionoat"	22.4929811689551	76898.2020316164	0.999766616101923	NA	0.640700454604758	0.966509895708012	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Clostridium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.860926138136092	0.980950830537205	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.966033063155192	0.988684114570218	"All logistic values are the same"	"prevalence"	138	138
"Clostridium"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.11471199860153	0.646417613741053	"All logistic values are the same"	"prevalence"	138	138
"Dorea"	"diet"	"oat"	"dietoat"	22.1221824844836	65850.5437707461	0.99973195441506	NA	0.00329091362027089	0.056125501723721	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Dorea"	"intervention"	"oat"	"interventionoat"	22.4929811689551	76898.2020316164	0.999766616101923	NA	0.00990954429921712	0.137742665759118	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Dysosmobacter"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.905493668360436	0.980950830537205	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Dysosmobacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.2682104011198	0.828472127903383	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Dysosmobacter"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.640414543225301	0.966509895708012	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat"	"dietoat"	1.03534069599579	0.00167747330858335	0	NA	0.256299233131685	0.813100826882069	"Model failed to converge with max|grad| = 0.0449626 (tol = 0.002, component 1)"	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.4920453743332	0.00167747330887124	0	NA	0.249894365065274	0.813100826882069	"Model failed to converge with max|grad| = 0.0449626 (tol = 0.002, component 1)"	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"intervention"	"oat"	"interventionoat"	0.307743460224554	0.00162422679400467	0	NA	0.286714248251023	0.832941680960877	"Model failed to converge with max|grad| = 0.0449626 (tol = 0.002, component 1)"	"prevalence"	138	121
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.827602450132378	0.980950830537205	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.402688634737205	0.898331792064274	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.257043889304272	0.813100826882069	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacterium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.937083580886901	0.984291821737627	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	129
"Eubacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.212399809205162	0.794289519631455	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	129
"Eubacterium"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.0970230259112846	0.594979438308907	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	129
"Faecalibacterium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.349267620761721	0.875369228230495	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.361423648775209	0.886550950230955	"All logistic values are the same"	"prevalence"	138	138
"Faecalibacterium"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.137621457279357	0.683445225331048	"All logistic values are the same"	"prevalence"	138	138
"Fusicatenibacter"	"diet"	"oat"	"dietoat"	-6.51091086299393	0.189604068331277	2.01987366066381e-258	NA	0.831196300545449	0.980950830537205	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Fusicatenibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	20.2726349535482	0.190345433369967	0	NA	0.927893664592068	0.980950830537205	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Fusicatenibacter"	"intervention"	"oat"	"interventionoat"	-6.05836842038092	0.189721295701166	9.30633855067643e-224	NA	0.438351390811098	0.927880862782883	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Lachnospira"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	7.9909229896548	0.240636613820461	8.41058330157577e-242	NA	0.459584499939345	0.944072593471463	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Lachnospira"	"intervention"	"oat"	"interventionoat"	6.02942649253308	0.240621190857225	1.43717023780544e-138	NA	0.929198028926129	0.980950830537205	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0501323173489319	0.418242018265259	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.926965063641888	0.980950830537205	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lachnospiraceae_unclassified"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.612696826654745	0.966509895708012	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"Lacrimispora"	"diet"	"oat"	"dietoat"	10.243459274432	0.580559287724069	1.12914263741722e-69	NA	0.623351758220599	0.966509895708012	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	132
"Lawsonibacter"	"diet"	"oat"	"dietoat"	14.3862502826454	0.197648723017227	0	NA	0.72540031941217	0.980950830537205	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Lawsonibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.715214632778	0.287447702605529	0	NA	0.490074190788019	0.964628012397865	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Lawsonibacter"	"intervention"	"oat"	"interventionoat"	10.6558451348484	0.290003743369397	1.45932551824559e-295	NA	0.529391938061927	0.964628012397865	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Mediterraneibacter"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0322506127812504	0.298584418012699	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.352611082380715	0.875369228230495	"All logistic values are the same"	"prevalence"	138	138
"Mediterraneibacter"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.101737099338748	0.603101091262857	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.380395149503648	0.889715528166015	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.561593909328365	0.964628012397865	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae_unclassified"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.713656583739469	0.980950830537205	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.172004746350942	0.726743625508868	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.0583073867450646	0.450262597642443	"All logistic values are the same"	"prevalence"	138	138
"Other"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.025563001560274	0.264270459005208	"All logistic values are the same"	"prevalence"	138	138
"Phocaeicola"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-19.0738710339762	4.21308600465226	5.97443277520918e-06	NA	0.745916549965534	0.980950830537205	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Roseburia"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.818597797786484	0.980950830537205	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Roseburia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.417170789769904	0.906042809031511	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Roseburia"	"intervention"	"oat"	"interventionoat"	NA	NA	NA	NA	0.000773299679903805	0.0213669375507669	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
