"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999933	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	6
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"duration"	"Week 6"	"durationWeek 6"	-4.23772936924936	0.695158820899343	0.0229593816467513	NA	0.0441399794922955	1	"Model may not have converged with 1 eigenvalue close to zero: 9.4e-10"	"abundance"	68	4
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-4.2158076240374	1.07961519903393	0.0397994203828014	NA	0.0441399794922955	1	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-10"	"abundance"	68	4
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291031779503908	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.181..photorespiration"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.591115284121774	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	3
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.29103190616288	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.5028..L.histidine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0781028002779761	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	7
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999986	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.644367355112454	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.562400373526082	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	3
"PWY.6113..superpathway.of.mycolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.101909429791457	0.0560496098728728	0.166618601312575	NA	0.0159346170811951	1	"Model may not have converged with 1 eigenvalue close to zero: 2.2e-11"	"abundance"	68	5
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.591115408404391	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	3
"PWY.6210..2.aminophenol.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.562400373526082	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	3
"PWY.6281..L.selenocysteine.biosynthesis.II..archaea.and.eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999973782543	1	"grouping factors must have > 1 sampled level"	"abundance"	68	2
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999986	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.6328..L.lysine.degradation.X"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291031779503908	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.6562..norspermidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291032377941739	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999933	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	6
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.57118223512187	0.000227487683481219	2.0963444494706e-08	NA	0.999999883454058	1	"Model may not have converged with 1 eigenvalue close to zero: 4.3e-12"	"abundance"	68	4
"PWY.6891..thiazole.component.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291032843502638	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"duration"	"Week 6"	"durationWeek 6"	-0.913903105465254	0.565718256221499	0.34837574771707	NA	0.185014216835853	1	"Model may not have converged with 1 eigenvalue close to zero: 4.6e-11"	"abundance"	68	3
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	68	3
"PWY.7269..mitochondrial.NADPH.production..yeast."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999989	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.7294..D.xylose.degradation.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.19611888435709	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.29103190616288	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.7399..methylphosphonate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.64436674175654	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY.7446..sulfoquinovose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999885	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	4
"PWY.7723..bacterial.bioluminescence"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999978	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168."	"duration"	"Week 6"	"durationWeek 6"	-0.644977515957674	0.744633515942823	0.536369862735712	NA	0.1849597356991	1	"Model may not have converged with 1 eigenvalue close to zero: 3.2e-10"	"abundance"	68	3
"PWY.7873..D.erythronate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-1.70078525044303	0.000207691927733523	1.49121499872434e-08	NA	0.999999883382819	1	"Model may not have converged with 1 eigenvalue close to zero: 3.6e-12"	"abundance"	68	4
"PWY.7874..L.threonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-1.95601305791045	0.000131976925224699	6.77406731265942e-13	NA	0.450606172899869	1	"Model may not have converged with 1 eigenvalue close to zero: 6.5e-12"	"abundance"	68	5
"PWY.8011..L.serine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.591115284121774	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	3
"PWY0.1221..putrescine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291033112582777	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.644367337536329	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY1G.0..mycothiol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.929166272608012	9.49406095644583e-05	2.11395971220284e-19	NA	0.571072589425904	1	"Model may not have converged with 1 eigenvalue close to zero: 3.6e-12"	"abundance"	68	7
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"duration"	"Week 6"	"durationWeek 6"	1.18079810030952	1.42149841777008	0.528620023015171	NA	0.185253460906852	1	"Model may not have converged with 1 eigenvalue close to zero: 2.9e-10"	"abundance"	68	3
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.55064486110149	0.000110802041034767	5.10588265172869e-09	NA	0.999999883454058	1	"Model may not have converged with 1 eigenvalue close to zero: 9.1e-13"	"abundance"	68	4
"URSIN.PWY..ureide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291032943909363	1	"No data points have the baseline factor level"	"abundance"	68	2
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291031779503908	1	"No data points have the baseline factor level"	"abundance"	68	2
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.969656281724647	1	"All logistic values are the same"	"prevalence"	68	68
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.862866571082056	1	"All logistic values are the same"	"prevalence"	68	68
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.8512343446224	1	"All logistic values are the same"	"prevalence"	68	68
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.396617782565921	1	"All logistic values are the same"	"prevalence"	68	68
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.397438086765702	1	"All logistic values are the same"	"prevalence"	68	68
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.559293104169359	1	"All logistic values are the same"	"prevalence"	68	68
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.875823680135332	1	"All logistic values are the same"	"prevalence"	68	68
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.714166661494633	1	"All logistic values are the same"	"prevalence"	68	68
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.791456154918508	1	"All logistic values are the same"	"prevalence"	68	68
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.891439769280829	1	"All logistic values are the same"	"prevalence"	68	68
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.382743146426862	1	"All logistic values are the same"	"prevalence"	68	68
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"duration"	"Week 6"	"durationWeek 6"	22.5841835094645	43884.091756961	0.999589382625373	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	68	3
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.863787606706092	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.551724178607604	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.418750794192585	1	"All logistic values are the same"	"prevalence"	68	68
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.341645838539537	1	"All logistic values are the same"	"prevalence"	68	68
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.354143847265669	1	"All logistic values are the same"	"prevalence"	68	68
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.505335958668101	1	"All logistic values are the same"	"prevalence"	68	68
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.285758674741933	1	"All logistic values are the same"	"prevalence"	68	68
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.746983257627077	1	"All logistic values are the same"	"prevalence"	68	68
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.844793361680509	1	"All logistic values are the same"	"prevalence"	68	68
"FERMENTATION.PWY..mixed.acid.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.349652725492481	1	"All logistic values are the same"	"prevalence"	68	68
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.6798302015606	1	"All logistic values are the same"	"prevalence"	68	68
"FUCCAT.PWY..fucose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.749705513421111	1	"All logistic values are the same"	"prevalence"	68	68
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.949622928603525	1	"All logistic values are the same"	"prevalence"	68	68
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.983687563066126	1	"All logistic values are the same"	"prevalence"	68	68
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.400807468813357	1	"All logistic values are the same"	"prevalence"	68	68
"GLUCONEO.PWY..gluconeogenesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.641606094568764	1	"All logistic values are the same"	"prevalence"	68	68
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.7373209607287	1	"All logistic values are the same"	"prevalence"	68	68
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.438487310811663	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOCAT.PWY..glycogen.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.03808151850718	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.621377252553133	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.974484885234192	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.905236251911244	1	"All logistic values are the same"	"prevalence"	68	68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.754133529181521	1	"All logistic values are the same"	"prevalence"	68	68
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-21.1815341163706	2590.53873740639	0.993476171388529	NA	0.320462208837404	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.42811780123611	1	"All logistic values are the same"	"prevalence"	68	68
"HISDEG.PWY..L.histidine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.633123662152949	1	"All logistic values are the same"	"prevalence"	68	68
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.217673555189432	1	"All logistic values are the same"	"prevalence"	68	68
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.655692782280336	1	"All logistic values are the same"	"prevalence"	68	68
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.830804465601005	1	"All logistic values are the same"	"prevalence"	68	68
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.306357451489658	1	"All logistic values are the same"	"prevalence"	68	68
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.191494033262873	1	"All logistic values are the same"	"prevalence"	68	68
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.413018488681351	1	"All logistic values are the same"	"prevalence"	68	68
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.30885394818121	1	"All logistic values are the same"	"prevalence"	68	68
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.783128051476829	1	"All logistic values are the same"	"prevalence"	68	68
"P161.PWY..acetylene.degradation..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.909251209570331	1	"All logistic values are the same"	"prevalence"	68	68
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.746214485595103	1	"All logistic values are the same"	"prevalence"	68	68
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.740999230872653	1	"All logistic values are the same"	"prevalence"	68	68
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.520560083182684	1	"All logistic values are the same"	"prevalence"	68	68
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.2520476102173	1	"All logistic values are the same"	"prevalence"	68	68
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.503384821601381	1	"All logistic values are the same"	"prevalence"	68	68
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.988229404546596	1	"All logistic values are the same"	"prevalence"	68	68
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.929899776021451	1	"All logistic values are the same"	"prevalence"	68	68
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.974539537691511	1	"All logistic values are the same"	"prevalence"	68	68
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.618931304359279	1	"All logistic values are the same"	"prevalence"	68	68
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0780246032330461	1	"All logistic values are the same"	"prevalence"	68	68
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.456799268145695	1	"All logistic values are the same"	"prevalence"	68	68
"PPGPPMET.PWY..ppGpp.metabolism"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.537756098118572	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.631740317475879	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.71223155448631	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.97036662363671	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.908978928115987	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.2941..L.lysine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.346241483865624	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.2942..L.lysine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.870871931364254	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.892936600978836	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.399971243871066	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.4041...gamma..glutamyl.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.166366694033043	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.966388123526404	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.970407168694452	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.64910494275874	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.482314199249822	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.965704607247463	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.781431876304872	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.411198081896556	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.664814855274074	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.86980636940938	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.650650606792846	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.99071958264181	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.858469552283692	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.368107902699655	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0579071372160212	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.425056894527263	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0663340871540987	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.495928334032238	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.967399371685288	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.725384491657351	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.879678842316843	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.848731012159974	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.733659337187405	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.421209220734565	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.41111889971144	1	"All logistic values are the same"	"prevalence"	68	68
